0;2014-11-05 22:39:36;54.83001370627929;54.85633232096735;0.001;15.007200056932973
1;2014-11-05 22:39:36;55.0;55.00391521257516;0.002;15.001067785247772
2;2014-11-05 22:39:36;54.915684225526256;54.8811399737447;0.001;14.990564375477954
0;2014-11-05 22:39:37;21.98360058972231;21.92275332523829;0.2580000000000002;14.958482280300935
1;2014-11-05 22:39:37;21.787692679676052;21.242932896135226;0.25200000000000017;14.624953551840079
2;2014-11-05 22:39:37;22.623598013992883;22.289649303064117;0.23500000000000018;14.778583819389238
0;2014-11-05 22:39:38;31.662818468818596;31.7634261016321;0.17500000000000013;15.04766203911028
1;2014-11-05 22:39:38;30.472407666407413;31.089525796742937;0.18900000000000014;15.303775535440787
2;2014-11-05 22:39:38;28.69147316988862;28.1791532254033;0.18500000000000014;14.732157386211005
0;2014-11-05 22:39:39;44.426890881418316;44.26821721727304;0.06900000000000005;14.946426479212061
1;2014-11-05 22:39:39;45.41203819577544;45.50959837729251;0.08100000000000006;15.032224995417454
2;2014-11-05 22:39:39;44.10726907546693;43.84335116572933;0.07700000000000005;14.910246797658441
0;2014-11-05 22:39:39;54.45270407797671;54.51233078568502;0.003;15.016425274571194
1;2014-11-05 22:39:39;54.53955957608897;54.452136777819895;0.006;14.97595613194847
2;2014-11-05 22:39:39;54.464426092619036;54.461690879596006;0.003;14.999246697371314
0;2014-11-05 22:39:40;21.59967066709;21.488493669844733;0.2610000000000002;14.922792574739582
1;2014-11-05 22:39:40;21.516618375903732;20.951210813236457;0.25600000000000017;14.605834276936983
2;2014-11-05 22:39:40;22.005088151841054;21.712969265557735;0.2410000000000002;14.800874085847132
0;2014-11-05 22:39:41;31.29914627483192;31.39028981377038;0.17700000000000013;15.043680203673038
1;2014-11-05 22:39:41;30.15650473321958;30.728604513242022;0.19000000000000014;15.284565362473305
2;2014-11-05 22:39:41;28.177009944830846;27.671511188861672;0.18700000000000014;14.73089829778306
0;2014-11-05 22:39:42;44.105241008629925;43.90763486138482;0.07200000000000005;14.932795011638262
1;2014-11-05 22:39:42;45.21390559656237;45.21275808566541;0.08400000000000006;14.9996193059806
2;2014-11-05 22:39:42;43.35934476934918;43.02604739967883;0.08100000000000006;14.88469704577756
0;2014-11-05 22:39:42;54.14199974463279;54.142468420562864;0.006;15.00012984631126
1;2014-11-05 22:39:42;54.22057815540959;54.04999337197071;0.007;14.952808106467453
2;2014-11-05 22:39:42;54.01714267927682;53.986531977628665;0.005;14.991499725791707
0;2014-11-05 22:39:43;21.333451840795185;21.21752138384994;0.2620000000000002;14.91848685026896
1;2014-11-05 22:39:43;20.83714732949495;20.305045784235585;0.2590000000000002;14.616957011788621
2;2014-11-05 22:39:43;21.55295224866209;21.31097684685434;0.2470000000000002;14.831594716805373
0;2014-11-05 22:39:44;30.803155155236663;30.899642716483466;0.17800000000000013;15.046985882173695
1;2014-11-05 22:39:44;29.840854643722178;30.481256237457725;0.19500000000000015;15.321908471480528
2;2014-11-05 22:39:44;27.52599536906034;27.051027432228985;0.19100000000000014;14.741171247144857
0;2014-11-05 22:39:45;43.596737892915115;43.40486003032176;0.07500000000000005;14.933982034482261
1;2014-11-05 22:39:45;44.84166722865697;44.85333651080791;0.08900000000000007;15.003903495188336
2;2014-11-05 22:39:45;42.94412807753928;42.6675865119393;0.08300000000000006;14.903406503526861
0;2014-11-05 22:39:45;54.010593017649576;54.02195117055988;0.009000000000000001;15.003154423681275
1;2014-11-05 22:39:45;53.74074655301559;53.46132973856612;0.010000000000000002;14.922009787999366
2;2014-11-05 22:39:45;53.661690262110966;53.49634516311891;0.007;14.953781245563336
0;2014-11-05 22:39:46;20.993969948941906;20.885920255644173;0.2650000000000002;14.922799479878854
1;2014-11-05 22:39:46;20.36879361041775;19.86765272148341;0.2630000000000002;14.630949506495542
2;2014-11-05 22:39:46;21.202849511859064;20.95213503862127;0.2480000000000002;14.822631524292833
0;2014-11-05 22:39:47;30.41051276770409;30.49875215828837;0.18100000000000013;15.043524121703392
1;2014-11-05 22:39:47;29.230207724489567;29.90573300246532;0.19700000000000015;15.34665778858447
2;2014-11-05 22:39:47;27.126852449966567;26.58829690739345;0.19300000000000014;14.702201604351384
0;2014-11-05 22:39:48;42.948368363777206;42.74206616808856;0.07700000000000005;14.927947601894473
1;2014-11-05 22:39:48;44.53490867959758;44.51609733255755;0.09200000000000007;14.993664066819345
2;2014-11-05 22:39:48;42.587551876053034;42.29400905795769;0.08400000000000006;14.896609641140088
0;2014-11-05 22:39:48;53.48895236542277;53.44770642088744;0.013000000000000005;14.988433327992608
1;2014-11-05 22:39:48;53.15801429525411;52.94032079472127;0.012000000000000004;14.938571774147626
2;2014-11-05 22:39:48;53.412151555631546;53.30101785544047;0.009000000000000001;14.96878977059874
0;2014-11-05 22:39:49;20.5117101230648;20.3662466035771;0.2690000000000002;14.893624043084445
1;2014-11-05 22:39:49;19.924810777684634;19.394246858897343;0.2670000000000002;14.600575439806802
2;2014-11-05 22:39:49;20.710698612065997;20.46188648873475;0.25000000000000017;14.8197944975263
0;2014-11-05 22:39:50;29.90340048608941;30.01108960036865;0.18300000000000013;15.054018495820904
1;2014-11-05 22:39:50;28.967037787766422;29.67134736703434;0.20000000000000015;15.364712600798985
2;2014-11-05 22:39:50;26.788741914003225;26.26637268350936;0.19800000000000015;14.707506291913166
0;2014-11-05 22:39:51;42.4421046025763;42.31035269170434;0.07900000000000006;14.953435893870363
1;2014-11-05 22:39:51;44.443791421297234;44.43252934873924;0.09700000000000007;14.996198994663427
2;2014-11-05 22:39:51;42.16971312113068;41.790564172120725;0.08700000000000006;14.865134623543373
0;2014-11-05 22:39:51;53.09905948633891;53.01757136850488;0.014000000000000005;14.97698034994716
1;2014-11-05 22:39:51;52.53735650037603;52.231237610493466;0.015000000000000006;14.912599649961345
2;2014-11-05 22:39:51;52.978869650627516;52.878003730058516;0.012000000000000004;14.971441655540925
0;2014-11-05 22:39:52;19.877683802502673;19.727266727159716;0.2700000000000002;14.886493006299844
1;2014-11-05 22:39:52;19.4952543044071;18.933310814951184;0.2710000000000002;14.567630552019358
2;2014-11-05 22:39:52;20.369664008911386;20.159900360219247;0.25300000000000017;14.845532320562306
0;2014-11-05 22:39:53;29.606628059101528;29.68706294474151;0.18800000000000014;15.040751796597412
1;2014-11-05 22:39:53;28.71628857618786;29.43806637725325;0.20300000000000015;15.377021807231683
2;2014-11-05 22:39:53;26.460922754469948;25.933092935986696;0.20300000000000015;14.700787181508579
0;2014-11-05 22:39:54;41.92328825986058;41.841167696236575;0.08400000000000006;14.97061756113393
1;2014-11-05 22:39:54;43.82278771142153;43.85510473462537;0.09900000000000007;15.01106171864852
2;2014-11-05 22:39:54;41.74464793558736;41.43465968604446;0.09100000000000007;14.888612697121838
0;2014-11-05 22:39:54;52.63087986969604;52.68363880350849;0.016000000000000007;15.015036495858439
1;2014-11-05 22:39:54;51.97034275704933;51.64555939126204;0.01900000000000001;14.906259027199727
2;2014-11-05 22:39:54;52.7069737524449;52.63735948940337;0.015000000000000006;14.980188315297186
0;2014-11-05 22:39:55;19.42595954040413;19.310992713827947;0.2730000000000002;14.911226912881398
1;2014-11-05 22:39:55;19.099582198954;18.53239304503391;0.2750000000000002;14.554553747816156
2;2014-11-05 22:39:55;19.948626964537826;19.7288585065121;0.2570000000000002;14.834749184680929
0;2014-11-05 22:39:56;29.305430508565827;29.372008015451154;0.19100000000000014;15.034077731872527
1;2014-11-05 22:39:56;28.375204772249813;29.063655463949274;0.20500000000000015;15.363936065250575
2;2014-11-05 22:39:56;26.11559814366163;25.657503109089316;0.20800000000000016;14.736884237504917
0;2014-11-05 22:39:57;41.569671222078895;41.57910065022364;0.08800000000000006;15.0034025148146
1;2014-11-05 22:39:57;43.63871646836491;43.6319163185162;0.10000000000000007;14.997662574521305
2;2014-11-05 22:39:57;41.68269242790103;41.471658111928726;0.09200000000000007;14.924056855370848
0;2014-11-05 22:39:57;52.07453716183076;52.049754034158134;0.02100000000000001;14.992861253592439
1;2014-11-05 22:39:57;51.690021110816836;51.340977084151184;0.02000000000000001;14.89871042248638
2;2014-11-05 22:39:57;52.268994444368595;52.1854003801702;0.01800000000000001;14.97601042498894
0;2014-11-05 22:39:58;18.99739972384131;18.889730192499734;0.2760000000000002;14.914986103698352
1;2014-11-05 22:39:58;18.706864159371477;18.128754916063528;0.2780000000000002;14.536446163518269
2;2014-11-05 22:39:58;19.554160604205695;19.307339688362163;0.2600000000000002;14.810663632533696
0;2014-11-05 22:39:59;29.05229553574829;29.11723759011498;0.19400000000000014;15.0335302528608
1;2014-11-05 22:39:59;27.88390794428305;28.596998389155377;0.20600000000000016;15.383603212808556
2;2014-11-05 22:39:59;25.64129474799878;25.18307654928638;0.21300000000000016;14.731945167034809
0;2014-11-05 22:40:00;41.291883055386556;41.34404047976822;0.08900000000000007;15.018947098263245
1;2014-11-05 22:40:00;43.41544515093432;43.50340841960275;0.10300000000000008;15.030391235778866
2;2014-11-05 22:40:00;41.29222163994526;41.088782052315835;0.09500000000000007;14.926097611287418
0;2014-11-05 22:40:00;51.74847638998614;51.60352789852196;0.023000000000000013;14.957984707499845
1;2014-11-05 22:40:00;51.208327486300625;50.79943622308794;0.023000000000000013;14.880227118336736
2;2014-11-05 22:40:00;51.75481435076661;51.72443467726915;0.02000000000000001;14.991195116663478
