Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
0;2015-05-29 13:19:09;54.998;55.0029185720637;0.002;15.001341477525646
1;2015-05-29 13:19:09;54.998;55.017639689462804;0.001;15.005356473725264
2;2015-05-29 13:19:09;54.907777748109304;54.93259521352213;0.001;15.006779767757129
0;2015-05-29 13:19:12;54.51612772697515;54.641069527619564;0.005;15.034377478515204
1;2015-05-29 13:19:12;54.55822336755494;54.5209841652313;0.002;14.98976161611621
2;2015-05-29 13:19:12;54.534615160210315;54.60843914928191;0.002;15.0203056321718
0;2015-05-29 13:19:15;54.27971563681786;54.47034915802995;0.006;15.052680873225533
1;2015-05-29 13:19:15;54.40220683448135;54.43856565884962;0.003;15.010025004448504
2;2015-05-29 13:19:15;53.999207372049696;54.074208746763205;0.004;15.020834021006113
0;2015-05-29 13:19:18;54.12892404903326;54.32827436162318;0.008;15.055243194676105
1;2015-05-29 13:19:18;53.89408537834046;53.93894187568712;0.005;15.012484625269664
2;2015-05-29 13:19:18;53.67516417209581;53.726095249466624;0.008;15.01423314064048
0;2015-05-29 13:19:21;53.7409951901445;53.88960966174219;0.012000000000000004;15.041480755354046
1;2015-05-29 13:19:21;53.73897461794985;53.81363861175077;0.007;15.020840738309133
2;2015-05-29 13:19:21;53.18408762213304;53.22604175802022;0.012000000000000004;15.011832712874178
0;2015-05-29 13:19:24;53.59752354523576;53.71903647889834;0.015000000000000006;15.034007056378275
1;2015-05-29 13:19:24;53.43006018772907;53.48467376542541;0.008;15.015332261700003
2;2015-05-29 13:19:24;52.59021135411356;52.63112173704549;0.014000000000000005;15.011668630495642
0;2015-05-29 13:19:28;52.911568991866496;52.99337781294672;0.01800000000000001;15.023192136230016
1;2015-05-29 13:19:28;53.23673862685369;53.297291754436735;0.012000000000000004;15.017061468023277
2;2015-05-29 13:19:28;52.24771961640463;52.26015879262052;0.016000000000000007;15.003571211233872
0;2015-05-29 13:19:31;52.53166005005191;52.602362334308246;0.02000000000000001;15.020188478011823
1;2015-05-29 13:19:31;52.689895396236516;52.70060202412123;0.015000000000000006;15.003048011711979
2;2015-05-29 13:19:31;51.866170380778705;51.846856296751874;0.017000000000000008;14.99441425387154
0;2015-05-29 13:19:34;52.15648435915614;52.12655505838669;0.023000000000000013;14.991392450678802
1;2015-05-29 13:19:34;52.20939986516908;52.163410635412426;0.016000000000000007;14.986787083396258
2;2015-05-29 13:19:34;51.343665156242814;51.28418960211326;0.02100000000000001;14.982624276836713
0;2015-05-29 13:19:37;51.36096201047377;51.29567367348866;0.024000000000000014;14.980932501720336
1;2015-05-29 13:19:37;51.69574260565688;51.76885364918167;0.01800000000000001;15.021213848522063
2;2015-05-29 13:19:37;50.9291068932837;50.879205667552824;0.024000000000000014;14.985302738814335
0;2015-05-29 13:19:40;51.03885348485454;50.987543168690166;0.027000000000000017;14.984920218815377
1;2015-05-29 13:19:40;50.80828799752077;50.87442325034432;0.02100000000000001;15.019524940348347
