Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
0;2015-01-14 21:43:07;54.998;54.99921195571819;0.002;15.00033054539752
1;2015-01-14 21:43:07;54.9214936636265;54.92514318309275;0.001;15.000996746234344
2;2015-01-14 21:43:07;54.998;55.014637822198814;0.001;15.004537752881602
0;2015-01-14 21:43:07;43.13121928919443;43.4219304014372;0.08000000000000006;15.10110232809333
1;2015-01-14 21:43:07;44.13610741694655;44.61563720531842;0.08200000000000006;15.162971934920028
2;2015-01-14 21:43:07;42.55319588439081;42.43757983977521;0.08700000000000006;14.959245348482272
0;2015-01-14 21:43:07;16.17880247801835;16.463249705771503;1.5949999999999351;15.263722140256942
1;2015-01-14 21:43:07;18.311519105808493;18.39772681208056;1.595999999999935;15.070617603411767
2;2015-01-14 21:43:07;18.351129174582567;18.268342483683618;1.6759999999999262;14.932331119700025
0;2015-01-14 21:43:08;26.697846664661153;26.396218508398952;1.5289999999999424;14.830532312183745
1;2015-01-14 21:43:08;15.295445034526338;15.315776735648338;1.5129999999999442;15.019938976351561
2;2015-01-14 21:43:08;29.307780411227117;29.170227119397488;1.5349999999999417;14.929598920542817
0;2015-01-14 21:43:09;69.93971284330033;74.59099989961915;1.667999999999927;15.997563515896902
1;2015-01-14 21:43:09;55.260172979211596;57.014501696112305;1.6159999999999328;15.476200658354978
2;2015-01-14 21:43:09;94.41176157259238;94.89157890733863;1.6109999999999334;15.07623266319059
0;2015-01-14 21:43:09;26.621082080399482;27.014318245484727;1.605999999999934;15.221574106509427
1;2015-01-14 21:43:09;26.854200570310947;27.086565027693528;1.5929999999999354;15.12979224057007
2;2015-01-14 21:43:09;23.497378871904715;24.16831775836547;1.5829999999999365;15.428306635892257
0;2015-01-14 21:43:10;54.68113286920118;54.681478245071474;0.006;15.000094742697941
1;2015-01-14 21:43:10;54.69967503432375;54.66069196554343;0.006;14.989309881067157
2;2015-01-14 21:43:10;54.39923550691892;54.437259368070364;0.007;15.010484667881023
0;2015-01-14 21:43:10;42.44967951213527;42.65926784983859;0.08300000000000006;15.074060042423906
1;2015-01-14 21:43:10;43.85305568073254;44.39538218114213;0.08700000000000006;15.18550354997766
2;2015-01-14 21:43:10;42.04261968221291;41.80023695157488;0.09100000000000007;14.913522492483773
0;2015-01-14 21:43:10;15.490425299187097;15.784359394532267;1.596999999999935;15.284628171597648
1;2015-01-14 21:43:10;17.930557965764695;18.02354277634305;1.5999999999999346;15.077787437587745
2;2015-01-14 21:43:10;17.952256669418162;17.874720723839317;1.6819999999999256;14.935214875483373
0;2015-01-14 21:43:11;26.13115097688114;25.83714186288199;1.5309999999999422;14.831230675070952
1;2015-01-14 21:43:11;14.659927382644604;14.669425371735588;1.5179999999999436;15.009718318013869
2;2015-01-14 21:43:11;28.917292876350096;28.857413073806764;1.5379999999999414;14.968939103601755
