Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
0;2015-01-17 16:12:07;54.998;54.96901436418288;0.001;14.992094539124027
1;2015-01-17 16:12:07;54.963976015221284;54.95197058608745;0.001;14.996723646103082
2;2015-01-17 16:12:07;54.85154774414485;54.83035230069544;0.001;14.994203779750679
0;2015-01-17 16:12:10;54.365288512312276;54.248800724244944;0.003;14.967859697449885
1;2015-01-17 16:12:10;54.23965126303392;54.23492537022062;0.005;14.998693052212749
2;2015-01-17 16:12:10;54.50894302852575;54.477850668751266;0.004;14.991443873780984
0;2015-01-17 16:12:13;53.7642930533565;53.64377088838518;0.006;14.966374848958289
1;2015-01-17 16:12:13;53.604112555980656;53.545045488140474;0.008;14.983471305178732
2;2015-01-17 16:12:13;54.1659861959606;54.24343902714372;0.007;15.021448745778276
0;2015-01-17 16:12:16;53.319183657649994;53.02740688595459;0.009000000000000001;14.917916005550037
1;2015-01-17 16:12:16;53.40741449257564;53.30844403371092;0.011000000000000003;14.972203168846956
2;2015-01-17 16:12:16;53.60658524841583;53.67629296356086;0.010000000000000002;15.019505359692845
0;2015-01-17 16:12:19;52.94953727883862;52.728028725791205;0.011000000000000003;14.93724915331717
1;2015-01-17 16:12:19;52.798855301087876;52.694861038580484;0.015000000000000006;14.97045553490288
2;2015-01-17 16:12:19;53.006589312179564;53.05276566002804;0.013000000000000005;15.013067153097662
0;2015-01-17 16:12:22;52.85711589221594;52.651514914669804;0.017000000000000008;14.941653746877133
1;2015-01-17 16:12:22;52.39479687893688;52.29448478873145;0.01900000000000001;14.971281855399534
2;2015-01-17 16:12:22;52.47339912084417;52.521980638812494;0.016000000000000007;15.013887470256055
0;2015-01-17 16:12:25;52.32873945328129;52.099996859592736;0.022000000000000013;14.934431080488924
1;2015-01-17 16:12:25;52.01885965674907;51.95029627934715;0.025000000000000015;14.980229273232531
2;2015-01-17 16:12:25;51.60632568556926;51.45361806914216;0.01900000000000001;14.955613692391841
0;2015-01-17 16:12:28;52.0840228586978;51.97436481271657;0.023000000000000013;14.96841890085601
1;2015-01-17 16:12:28;51.5762244952813;51.462331486804736;0.03000000000000002;14.966876305044298
2;2015-01-17 16:12:28;51.41230051082084;51.38551759654737;0.022000000000000013;14.992185844435856
0;2015-01-17 16:12:31;51.88372672439069;51.91915786114904;0.025000000000000015;15.010243424767815
1;2015-01-17 16:12:31;51.228690309035315;51.23546088122305;0.035000000000000024;15.001982455186797
2;2015-01-17 16:12:31;50.794611021189844;50.77385625675255;0.025000000000000015;14.99387097449315
0;2015-01-17 16:12:34;51.55026504572476;51.58871631130366;0.027000000000000017;15.011188477560145
1;2015-01-17 16:12:34;51.00634716332585;51.11224797086787;0.036000000000000025;15.031143420406952
2;2015-01-17 16:12:34;50.630071460047034;50.67088742092871;0.02900000000000002;15.012092406658132
0;2015-01-17 16:12:37;51.24809799057516;51.319412956482886;0.03200000000000002;15.020873447611903
1;2015-01-17 16:12:37;50.70703665486335;50.790571884175336;0.03900000000000003;15.024711135225836
2;2015-01-17 16:12:37;50.119707433013005;50.25251577455207;0.03100000000000002;15.039747341417515
0;2015-01-17 16:12:40;50.64974802004382;50.73206552596943;0.035000000000000024;15.02437845472391
1;2015-01-17 16:12:40;50.37612305782712;50.53341780833254;0.03900000000000003;15.046836102390667
2;2015-01-17 16:12:40;49.76988823581591;49.86154943243755;0.037000000000000026;15.027625498028245
0;2015-01-17 16:12:43;50.22105089529699;50.26302549021078;0.035000000000000024;15.012536952383165
1;2015-01-17 16:12:43;50.11238497532324;50.26557014409581;0.04200000000000003;15.045852488017086
2;2015-01-17 16:12:43;49.27060973940328;49.30669415277815;0.04100000000000003;15.010985579506443
