0;0;2014-11-05 22:39:24;2014-11-05 22:39:39;0.6252627604349592;0.6246374976745243;0.6224065623434182;14.946426479212061
1;1;2014-11-05 22:39:24;2014-11-05 22:39:39;0.5954092388648902;0.5948138296260252;0.596091687821621;15.032224995417454
2;2;2014-11-05 22:39:24;2014-11-05 22:39:39;0.7506210046753852;0.7498703836707098;0.7453834991190071;14.910246797658441
3;0;2014-11-05 22:39:24;2014-11-05 22:39:39;0.46222429903768525;0.46176207473864755;0.46011286006464136;14.946426479212061
4;1;2014-11-05 22:39:24;2014-11-05 22:39:39;0.456439196964739;0.45598275776777425;0.4569623605864079;15.032224995417454
5;2;2014-11-05 22:39:24;2014-11-05 22:39:39;0.41998222850170785;0.41956224627320615;0.4170517759275636;14.910246797658441
6;0;2014-11-05 22:39:24;2014-11-05 22:39:39;0.6854233287816949;0.6847379054529131;0.6822923174254417;14.946426479212061
7;1;2014-11-05 22:39:24;2014-11-05 22:39:39;0.5295963776163564;0.52906678123874;0.530203392878803;15.032224995417454
8;2;2014-11-05 22:39:24;2014-11-05 22:39:39;0.3421916105262315;0.34184941891570525;0.33980394691128624;14.910246797658441
9;0;2014-11-05 22:39:24;2014-11-05 22:39:39;0.5080414602048124;0.5075334187446077;0.5057207286006284;14.946426479212061
10;1;2014-11-05 22:39:24;2014-11-05 22:39:39;0.45938377172228195;0.4589243879505597;0.45991031037047064;15.032224995417454
11;2;2014-11-05 22:39:24;2014-11-05 22:39:39;0.3611283985748299;0.3607672701762551;0.3586086023230323;14.910246797658441
0;0;2014-11-05 22:39:25;2014-11-05 22:39:40;0.3249710286532119;0.3246460576245587;0.3229750518758829;14.922792574739582
1;1;2014-11-05 22:39:25;2014-11-05 22:39:40;0.30752969704773125;0.30722216735068353;0.2991490708350322;14.605834276936983
2;2;2014-11-05 22:39:25;2014-11-05 22:39:40;0.30348874851203256;0.3031852597635205;0.2991604569629815;14.800874085847132
3;0;2014-11-05 22:39:25;2014-11-05 22:39:40;0.7120680475419698;0.7113559794944279;0.70769451525307;14.922792574739582
4;1;2014-11-05 22:39:25;2014-11-05 22:39:40;0.5177932410882775;0.5172754478471893;0.5036826311189604;14.605834276936983
5;2;2014-11-05 22:39:25;2014-11-05 22:39:40;0.8553353298327684;0.8544799945029357;0.8431367205008867;14.800874085847132
6;0;2014-11-05 22:39:25;2014-11-05 22:39:40;0.8298958645010739;0.8290659686365728;0.8247986320492752;14.922792574739582
7;1;2014-11-05 22:39:25;2014-11-05 22:39:40;0.3439171481382157;0.3435732309900775;0.33454491158885746;14.605834276936983
8;2;2014-11-05 22:39:25;2014-11-05 22:39:40;0.9561844488433913;0.9552282643945479;0.9425475509697332;14.800874085847132
9;0;2014-11-05 22:39:25;2014-11-05 22:39:40;0.8570150798487113;0.8561580647688626;0.8517512807824129;14.922792574739582
10;1;2014-11-05 22:39:25;2014-11-05 22:39:40;0.5958328229361296;0.5952369901131934;0.5795955222064053;14.605834276936983
11;2;2014-11-05 22:39:25;2014-11-05 22:39:40;0.7049362107927521;0.7042312745819594;0.694882561493548;14.800874085847132
0;0;2014-11-05 22:39:35;2014-11-05 22:39:50;0.7401964809175281;0.7394562844366106;0.7421192388506492;15.054018495820904
1;1;2014-11-05 22:39:35;2014-11-05 22:39:50;0.6186449895888773;0.6180263445992884;0.6330531442993615;15.364712600798985
2;2;2014-11-05 22:39:35;2014-11-05 22:39:50;0.46212574244198823;0.46166361669954625;0.452661369823731;14.707506291913166
3;0;2014-11-05 22:39:35;2014-11-05 22:39:50;0.5601410605090829;0.5595809194485738;0.5615961007524864;15.054018495820904
4;1;2014-11-05 22:39:35;2014-11-05 22:39:50;0.6853665871473247;0.6846812205601773;0.7013286784714258;15.364712600798985
5;2;2014-11-05 22:39:35;2014-11-05 22:39:50;0.7213217951514697;0.7206004733563182;0.706549066389577;14.707506291913166
6;0;2014-11-05 22:39:35;2014-11-05 22:39:50;0.3893961194002049;0.3890067232808047;0.39040762715119454;15.054018495820904
7;1;2014-11-05 22:39:35;2014-11-05 22:39:50;0.22540375677623548;0.22517835301945924;0.23065337853768317;15.364712600798985
8;2;2014-11-05 22:39:35;2014-11-05 22:39:50;0.4924156776122608;0.4919232619346485;0.4823309646694861;14.707506291913166
9;0;2014-11-05 22:39:35;2014-11-05 22:39:50;0.3672299463028246;0.36686271635652173;0.3681838744972117;15.054018495820904
10;1;2014-11-05 22:39:35;2014-11-05 22:39:50;0.2765586331858545;0.2762820745526686;0.2829996448169515;15.364712600798985
11;2;2014-11-05 22:39:35;2014-11-05 22:39:50;0.546633382184174;0.5460867488019898;0.535438286262378;14.707506291913166
0;0;2014-11-05 22:39:36;2014-11-05 22:39:51;0.4852710479911723;0.48478577694318115;0.48404180368079275;14.97698034994716
1;1;2014-11-05 22:39:36;2014-11-05 22:39:51;0.29174519533504134;0.2914534501397063;0.28975524123556073;14.912599649961345
2;2;2014-11-05 22:39:36;2014-11-05 22:39:51;0.5784281791571961;0.5778497509780389;0.5767495888291042;14.971441655540925
3;0;2014-11-05 22:39:36;2014-11-05 22:39:51;0.47822254888672916;0.4777443263378424;0.4770111591907073;14.97698034994716
4;1;2014-11-05 22:39:36;2014-11-05 22:39:51;1.09901306276495;1.0979140497021849;1.0915168448850963;14.912599649961345
5;2;2014-11-05 22:39:36;2014-11-05 22:39:51;0.6521181587482748;0.6514660405895265;0.6502257211501569;14.971441655540925
6;0;2014-11-05 22:39:36;2014-11-05 22:39:51;0.21620596436436007;0.2159897583999957;0.21565829115643803;14.97698034994716
7;1;2014-11-05 22:39:36;2014-11-05 22:39:51;0.5489627056007629;0.5484137428951621;0.545218306022159;14.912599649961345
8;2;2014-11-05 22:39:36;2014-11-05 22:39:51;0.25479384303119434;0.25453904918816317;0.2540544349318298;14.971441655540925
9;0;2014-11-05 22:39:36;2014-11-05 22:39:51;0.551254658698131;0.5507034040394329;0.5498582707298398;14.97698034994716
10;1;2014-11-05 22:39:36;2014-11-05 22:39:51;0.5229225359232229;0.5223996133872997;0.5193557527826258;14.912599649961345
11;2;2014-11-05 22:39:36;2014-11-05 22:39:51;0.4514743939620646;0.45102291956810253;0.45016422170837167;14.971441655540925
0;0;2014-11-05 22:39:39;2014-11-05 22:39:54;0.6681262052974062;0.6674580790921087;0.6661506426784695;14.97061756113393
1;1;2014-11-05 22:39:39;2014-11-05 22:39:54;0.22019999413937352;0.21997979414523414;0.22014201778464706;15.01106171864852
2;2;2014-11-05 22:39:39;2014-11-05 22:39:54;0.583675463056426;0.5830917875933697;0.5787618528233409;14.888612697121838
3;0;2014-11-05 22:39:39;2014-11-05 22:39:54;0.5036946515469971;0.5031909568954501;0.5022052917268541;14.97061756113393
4;1;2014-11-05 22:39:39;2014-11-05 22:39:54;0.5793943732020708;0.5788149788288687;0.5792418247252257;15.01106171864852
5;2;2014-11-05 22:39:39;2014-11-05 22:39:54;0.5936184144488532;0.5930247960344044;0.5886211005297282;14.888612697121838
6;0;2014-11-05 22:39:39;2014-11-05 22:39:54;0.8986248728211503;0.8977262479483292;0.8959677555084087;14.97061756113393
7;1;2014-11-05 22:39:39;2014-11-05 22:39:54;0.4239330794587066;0.4235091463792479;0.4238214623140694;15.01106171864852
8;2;2014-11-05 22:39:39;2014-11-05 22:39:54;0.6814078800231766;0.6807264721431535;0.6756715197611673;14.888612697121838
9;0;2014-11-05 22:39:39;2014-11-05 22:39:54;0.4331568918921982;0.432723735000306;0.4318761030876697;14.97061756113393
10;1;2014-11-05 22:39:39;2014-11-05 22:39:54;0.36572303755375835;0.36535731451620457;0.3656267465041617;15.01106171864852
11;2;2014-11-05 22:39:39;2014-11-05 22:39:54;0.5039193823511074;0.5034154629687564;0.4996771902589397;14.888612697121838
0;0;2014-11-05 22:39:40;2014-11-05 22:39:55;0.8995864354248368;0.898686848989412;0.8933682352602333;14.911226912881398
1;1;2014-11-05 22:39:40;2014-11-05 22:39:55;0.5736894197927915;0.5731157303729988;0.5560962467621815;14.554553747816156
