Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
0;0;2015-01-17 16:12:07;2015-01-17 16:12:22;0.5859835001166511;0.5853975166165345;0.5831204665044007;14.941653746877133
1;1;2015-01-17 16:12:07;2015-01-17 16:12:22;0.705811788194695;0.7051059764065003;0.703756020713894;14.971281855399534
2;2;2015-01-17 16:12:07;2015-01-17 16:12:22;0.7908704869012497;0.7900796164143484;0.7908110968925398;15.013887470256055
3;0;2015-01-17 16:12:07;2015-01-17 16:12:22;0.5444013148141901;0.5438569134993759;0.5417414459568656;14.941653746877133
4;1;2015-01-17 16:12:07;2015-01-17 16:12:22;0.5281569111266821;0.5276287542155553;0.5266185862916269;14.971281855399534
5;2;2015-01-17 16:12:07;2015-01-17 16:12:22;0.6350397947066362;0.6344047549119296;0.6349921067228722;15.013887470256055
6;0;2015-01-17 16:12:07;2015-01-17 16:12:22;0.4456687804317819;0.4452231116513501;0.44349130496011274;14.941653746877133
7;1;2015-01-17 16:12:07;2015-01-17 16:12:22;0.43203969647771356;0.43160765678123586;0.43078132537469505;14.971281855399534
8;2;2015-01-17 16:12:07;2015-01-17 16:12:22;0.40754818969462403;0.4071406415049294;0.40751758507485814;15.013887470256055
9;0;2015-01-17 16:12:07;2015-01-17 16:12:22;0.46883051242129603;0.4683616819088747;0.4665398719591609;14.941653746877133
10;1;2015-01-17 16:12:07;2015-01-17 16:12:22;0.8071707404851798;0.8063635697446946;0.8048197520382628;14.971281855399534
11;2;2015-01-17 16:12:07;2015-01-17 16:12:22;0.44869015199806545;0.4482414618460674;0.44865645784399527;15.013887470256055
0;0;2015-01-17 16:12:22;2015-01-17 16:12:37;0.19452994590214656;0.19433541595624443;0.19460584596451774;15.020873447611903
1;1;2015-01-17 16:12:22;2015-01-17 16:12:37;0.6173828124515719;0.6167654296391203;0.6177814945680825;15.024711135225836
2;2;2015-01-17 16:12:22;2015-01-17 16:12:37;0.5235989661464329;0.5230753671802865;0.524461424194047;15.039747341417515
3;0;2015-01-17 16:12:22;2015-01-17 16:12:37;0.5320898123924168;0.5315577225800244;0.5322974187316895;15.020873447611903
4;1;2015-01-17 16:12:22;2015-01-17 16:12:37;0.4357211915907735;0.4352854703991827;0.4360025636072411;15.024711135225836
5;2;2015-01-17 16:12:22;2015-01-17 16:12:37;0.6994573723455939;0.6987579149732484;0.7006094996008906;15.039747341417515
6;0;2015-01-17 16:12:22;2015-01-17 16:12:37;0.38735154795020804;0.3869641964022578;0.38750268152767675;15.020873447611903
7;1;2015-01-17 16:12:22;2015-01-17 16:12:37;0.234266984191291;0.2340327172070997;0.23441826481524466;15.024711135225836
8;2;2015-01-17 16:12:22;2015-01-17 16:12:37;0.6108996837331093;0.6102887840493763;0.6119059411602357;15.039747341417515
9;0;2015-01-17 16:12:22;2015-01-17 16:12:37;0.3990465953959007;0.3986475488005048;0.3992022920488715;15.020873447611903
10;1;2015-01-17 16:12:22;2015-01-17 16:12:37;0.30438923583974975;0.30408484660391;0.3045857987215471;15.024711135225836
11;2;2015-01-17 16:12:22;2015-01-17 16:12:37;0.4237356656058948;0.42331192994028893;0.42443363152731856;15.039747341417515
