Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
0;0;2015-01-14 21:42:52;2015-01-14 21:43:07;0.32813754752999813;0.32780940998246816;0.33357278326226425;15.263722140256942
1;1;2015-01-14 21:42:52;2015-01-14 21:43:07;0.7048454067081522;0.7041405613014441;0.707455542561719;15.070617603411767
2;2;2015-01-14 21:42:52;2015-01-14 21:43:07;0.7457077216676851;0.7449620139460174;0.7416012975893679;14.932331119700025
3;0;2015-01-14 21:42:52;2015-01-14 21:43:07;0.539414368237729;0.5388749538694914;0.5483491709471795;15.263722140256942
4;1;2015-01-14 21:42:52;2015-01-14 21:43:07;0.4650835775900859;0.46461849401249583;0.46680584364902566;15.070617603411767
5;2;2015-01-14 21:42:52;2015-01-14 21:43:07;0.42685491560158795;0.4264280606859864;0.424504333392979;14.932331119700025
6;0;2015-01-14 21:42:52;2015-01-14 21:43:07;0.6356798004131079;0.6350441206126948;0.6462091335890658;15.263722140256942
7;1;2015-01-14 21:42:52;2015-01-14 21:43:07;0.3463759312348671;0.3460295553036322;0.34765860716397773;15.070617603411767
8;2;2015-01-14 21:42:52;2015-01-14 21:43:07;0.5039223768643097;0.5034184544874454;0.5011474036116114;14.932331119700025
9;0;2015-01-14 21:42:52;2015-01-14 21:43:07;0.6550618142318854;0.6544067524176534;0.6659121890407319;15.263722140256942
10;1;2015-01-14 21:42:52;2015-01-14 21:43:07;0.5503718922323628;0.5498215203401304;0.5524099922115061;15.070617603411767
11;2;2015-01-14 21:42:52;2015-01-14 21:43:07;0.767774939579148;0.7670071646395689;0.7635469969053543;14.932331119700025
0;0;2015-01-14 21:42:53;2015-01-14 21:43:08;0.7461357048057238;0.745389569100918;0.7369682726477256;14.830532312183745
1;1;2015-01-14 21:42:53;2015-01-14 21:43:08;0.6074131759738748;0.6068057627979009;0.6076123685148621;15.019938976351561
2;2;2015-01-14 21:42:53;2015-01-14 21:43:08;0.38339213086339896;0.38300873873253555;0.38121112348931524;14.929598920542817
3;0;2015-01-14 21:42:53;2015-01-14 21:43:08;0.9411692526534168;0.9402280834007634;0.9296055314465076;14.830532312183745
4;1;2015-01-14 21:42:53;2015-01-14 21:43:08;0.23873517014836665;0.2384964349782183;0.2388134599633491;15.019938976351561
