Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
0;0;2015-01-18 11:45:34;2015-01-18 11:45:49;0.6732637951138045;0.6725905313186907;0.6722754741153051;14.992973647664176
1;1;2015-01-18 11:45:34;2015-01-18 11:45:49;0.729615482959156;0.7288858674761969;0.7335462019163967;15.09590667033379
2;2;2015-01-18 11:45:34;2015-01-18 11:45:49;0.5392331277489373;0.5386938946211883;0.5396852189802434;15.027603552841976
3;0;2015-01-18 11:45:34;2015-01-18 11:45:49;0.1223711805362509;0.12224880935571465;0.12219154514190343;14.992973647664176
4;1;2015-01-18 11:45:34;2015-01-18 11:45:49;0.4725583128089787;0.47208575449616974;0.47510416601788596;15.09590667033379
5;2;2015-01-18 11:45:34;2015-01-18 11:45:49;0.5827829344846437;0.582200151550159;0.583271537726687;15.027603552841976
6;0;2015-01-18 11:45:34;2015-01-18 11:45:49;0.6454422187123656;0.6447967764936533;0.6444947385378768;14.992973647664176
7;1;2015-01-18 11:45:34;2015-01-18 11:45:49;0.5896459414199188;0.5890562954784988;0.5928225906743988;15.09590667033379
8;2;2015-01-18 11:45:34;2015-01-18 11:45:49;0.29262777596327977;0.2923351481873165;0.29287311410135347;15.027603552841976
9;0;2015-01-18 11:45:34;2015-01-18 11:45:49;0.27342788191252965;0.2731544540306171;0.27302650206820916;14.992973647664176
10;1;2015-01-18 11:45:34;2015-01-18 11:45:49;0.35640604112814295;0.3560496350870148;0.35832613741866526;15.09590667033379
11;2;2015-01-18 11:45:34;2015-01-18 11:45:49;0.37741183054419086;0.3770344187136467;0.3777282513469937;15.027603552841976
0;0;2015-01-18 11:45:49;2015-01-18 11:46:04;0.37096141924254633;0.3705904578233038;0.370014907393835;14.976704050900986
1;1;2015-01-18 11:45:49;2015-01-18 11:46:04;0.43193948534156623;0.43150754585622464;0.4351590263455381;15.126932212114669
2;2;2015-01-18 11:45:49;2015-01-18 11:46:04;0.6805709781495557;0.6798904071714061;0.6783374984022555;14.965739137820506
3;0;2015-01-18 11:45:49;2015-01-18 11:46:04;0.4802036891866875;0.4797234854975008;0.47897844457085076;14.976704050900986
4;1;2015-01-18 11:45:49;2015-01-18 11:46:04;0.34346110627750065;0.3431176451712232;0.34602115728570043;15.126932212114669
5;2;2015-01-18 11:45:49;2015-01-18 11:46:04;0.5998821870340089;0.5992823048469749;0.5979135096167768;14.965739137820506
